id,area_name,subarea_name,total_posting,recently_posting,note
970,三浦郡葉山町,三浦郡葉山町木古庭,971,41,
971,綾瀬市,綾瀬市綾西,731,46,
972,綾瀬市,綾瀬市吉岡,69,36,
973,綾瀬市,綾瀬市吉岡東,746,17,
974,綾瀬市,綾瀬市寺尾釜田,381,27,
975,綾瀬市,綾瀬市寺尾西,87,37,
976,綾瀬市,綾瀬市寺尾台,900,14,
977,綾瀬市,綾瀬市寺尾中,789,44,
978,綾瀬市,綾瀬市寺尾南,525,38,
979,綾瀬市,綾瀬市寺尾北,196,6,
980,綾瀬市,綾瀬市寺尾本町,786,27,
981,綾瀬市,綾瀬市小園,590,48,
982,綾瀬市,綾瀬市小園南,13,39,
983,綾瀬市,綾瀬市上土棚中,536,33,
984,綾瀬市,綾瀬市上土棚南,754,14,
985,綾瀬市,綾瀬市上土棚北,810,18,
986,綾瀬市,綾瀬市深谷,678,43,
987,綾瀬市,綾瀬市深谷上,803,39,
988,綾瀬市,綾瀬市深谷中,944,22,
989,綾瀬市,綾瀬市深谷南,839,10,
990,綾瀬市,綾瀬市早川,263,7,
991,綾瀬市,綾瀬市早川城山,956,45,
992,綾瀬市,綾瀬市大上,290,27,
993,綾瀬市,綾瀬市本蓼川,958,4,
994,綾瀬市,綾瀬市落合南,612,29,
995,綾瀬市,綾瀬市落合北,263,13,
996,綾瀬市,綾瀬市蓼川,956,16,
997,綾瀬市,綾瀬市綾西1丁目,79,44,
998,綾瀬市,綾瀬市綾西2丁目,619,9,
999,綾瀬市,綾瀬市綾西3丁目,941,10,
1000,綾瀬市,綾瀬市綾西4丁目,294,8,
1001,綾瀬市,綾瀬市綾西5丁目,38,2,
1002,綾瀬市,綾瀬市吉岡東1丁目,749,18,
1003,綾瀬市,綾瀬市吉岡東2丁目,478,8,
1004,綾瀬市,綾瀬市吉岡東3丁目,964,48,
1005,綾瀬市,綾瀬市吉岡東4丁目,424,11,
1006,綾瀬市,綾瀬市吉岡東5丁目,267,12,
1007,綾瀬市,綾瀬市寺尾釜田1丁目,774,50,
1008,綾瀬市,綾瀬市寺尾釜田2丁目,328,23,
1009,綾瀬市,綾瀬市寺尾釜田3丁目,40,13,
1010,綾瀬市,綾瀬市寺尾西1丁目,861,45,
1011,綾瀬市,綾瀬市寺尾西2丁目,398,6,
1012,綾瀬市,綾瀬市寺尾西3丁目,617,39,
1013,綾瀬市,綾瀬市寺尾台1丁目,320,50,
1014,綾瀬市,綾瀬市寺尾台2丁目,412,44,
1015,綾瀬市,綾瀬市寺尾台3丁目,453,18,
1016,綾瀬市,綾瀬市寺尾台4丁目,719,16,
1017,綾瀬市,綾瀬市寺尾中1丁目,829,28,
1018,綾瀬市,綾瀬市寺尾中2丁目,909,32,
1019,綾瀬市,綾瀬市寺尾中3丁目,932,40,
1020,綾瀬市,綾瀬市寺尾中4丁目,779,15,
1021,綾瀬市,綾瀬市寺尾南1丁目,89,7,
1022,綾瀬市,綾瀬市寺尾南2丁目,601,5,
1023,綾瀬市,綾瀬市寺尾南3丁目,209,19,
1024,綾瀬市,綾瀬市寺尾北1丁目,646,0,
1025,綾瀬市,綾瀬市寺尾北2丁目,165,50,
1026,綾瀬市,綾瀬市寺尾北3丁目,389,36,
1027,綾瀬市,綾瀬市寺尾北4丁目,625,25,
1028,綾瀬市,綾瀬市寺尾本町1丁目,764,15,
1029,綾瀬市,綾瀬市寺尾本町2丁目,249,21,
1030,綾瀬市,綾瀬市寺尾本町3丁目,337,27,
1031,綾瀬市,綾瀬市小園南1丁目,706,18,
1032,綾瀬市,綾瀬市小園南2丁目,427,39,
1033,綾瀬市,綾瀬市上土棚中1丁目,483,50,
1034,綾瀬市,綾瀬市上土棚中2丁目,128,45,
1035,綾瀬市,綾瀬市上土棚中3丁目,712,27,
1036,綾瀬市,綾瀬市上土棚中4丁目,823,44,
1037,綾瀬市,綾瀬市上土棚中5丁目,594,39,
1038,綾瀬市,綾瀬市上土棚中6丁目,627,20,
1039,綾瀬市,綾瀬市上土棚中7丁目,310,7,
1040,綾瀬市,綾瀬市上土棚南1丁目,498,41,
1041,綾瀬市,綾瀬市上土棚南2丁目,369,30,
1042,綾瀬市,綾瀬市上土棚南3丁目,832,20,
1043,綾瀬市,綾瀬市上土棚南4丁目,728,11,
1044,綾瀬市,綾瀬市上土棚南5丁目,17,36,
1045,綾瀬市,綾瀬市上土棚南6丁目,386,14,
1046,綾瀬市,綾瀬市上土棚北1丁目,387,27,
1047,綾瀬市,綾瀬市上土棚北2丁目,998,44,
1048,綾瀬市,綾瀬市上土棚北3丁目,738,18,
1049,綾瀬市,綾瀬市上土棚北4丁目,385,7,
1050,綾瀬市,綾瀬市上土棚北5丁目,839,49,
1051,綾瀬市,綾瀬市深谷上1丁目,797,4,
1052,綾瀬市,綾瀬市深谷上2丁目,682,44,
1053,綾瀬市,綾瀬市深谷上3丁目,221,10,
1054,綾瀬市,綾瀬市深谷上4丁目,689,9,
1055,綾瀬市,綾瀬市深谷上5丁目,975,10,
1056,綾瀬市,綾瀬市深谷上6丁目,45,48,
1057,綾瀬市,綾瀬市深谷上7丁目,688,35,
1058,綾瀬市,綾瀬市深谷上8丁目,755,49,
1059,綾瀬市,綾瀬市深谷中1丁目,228,42,
1060,綾瀬市,綾瀬市深谷中2丁目,200,27,
1061,綾瀬市,綾瀬市深谷中3丁目,453,7,
1062,綾瀬市,綾瀬市深谷中4丁目,367,27,
1063,綾瀬市,綾瀬市深谷中5丁目,912,24,
1064,綾瀬市,綾瀬市深谷中6丁目,324,9,
1065,綾瀬市,綾瀬市深谷中7丁目,776,34,
1066,綾瀬市,綾瀬市深谷中8丁目,96,48,
1067,綾瀬市,綾瀬市深谷中9丁目,99,2,
1068,綾瀬市,綾瀬市深谷南1丁目,607,10,
1069,綾瀬市,綾瀬市深谷南2丁目,222,20,
1070,綾瀬市,綾瀬市深谷南3丁目,437,26,
1071,綾瀬市,綾瀬市深谷南4丁目,410,15,
1072,綾瀬市,綾瀬市深谷南5丁目,427,29,
1073,綾瀬市,綾瀬市深谷南6丁目,110,37,
1074,綾瀬市,綾瀬市深谷南7丁目,39,32,
1075,綾瀬市,綾瀬市早川城山1丁目,941,37,
1076,綾瀬市,綾瀬市早川城山2丁目,419,45,
1077,綾瀬市,綾瀬市早川城山3丁目,388,13,
1078,綾瀬市,綾瀬市早川城山4丁目,352,40,
1079,綾瀬市,綾瀬市早川城山5丁目,193,6,
1080,綾瀬市,綾瀬市大上1丁目,545,7,
1081,綾瀬市,綾瀬市大上2丁目,526,33,
1082,綾瀬市,綾瀬市大上3丁目,883,16,
1083,綾瀬市,綾瀬市大上4丁目,745,2,
1084,綾瀬市,綾瀬市大上5丁目,672,8,
1085,綾瀬市,綾瀬市大上6丁目,40,26,
1086,綾瀬市,綾瀬市大上7丁目,71,17,
1087,綾瀬市,綾瀬市大上8丁目,13,49,
1088,綾瀬市,綾瀬市大上9丁目,129,0,
1089,綾瀬市,綾瀬市落合南1丁目,771,49,
1090,綾瀬市,綾瀬市落合南2丁目,891,8,
1091,綾瀬市,綾瀬市落合南3丁目,732,46,
1092,綾瀬市,綾瀬市落合南4丁目,953,27,
1093,綾瀬市,綾瀬市落合南5丁目,300,35,
1094,綾瀬市,綾瀬市落合南6丁目,375,48,
1095,綾瀬市,綾瀬市落合南7丁目,349,36,
1096,綾瀬市,綾瀬市落合南8丁目,408,6,
1097,綾瀬市,綾瀬市落合南9丁目,426,27,
1098,綾瀬市,綾瀬市落合北1丁目,467,49,
1099,綾瀬市,綾瀬市落合北2丁目,837,21,
1100,綾瀬市,綾瀬市落合北3丁目,96,10,
1101,綾瀬市,綾瀬市落合北4丁目,626,28,
1102,綾瀬市,綾瀬市落合北5丁目,66,31,
1103,綾瀬市,綾瀬市落合北6丁目,340,9,
1104,綾瀬市,綾瀬市落合北7丁目,47,37,
1105,綾瀬市,綾瀬市蓼川1丁目,65,12,
1106,綾瀬市,綾瀬市蓼川2丁目,14,12,
1107,綾瀬市,綾瀬市蓼川3丁目,764,6,
1108,座間市,座間市さがみ野,589,12,
1109,座間市,座間市ひばりが丘,835,4,
1110,座間市,座間市栗原,800,24,
1111,座間市,座間市栗原中央,548,49,
1112,座間市,座間市広野台,459,21,
1113,座間市,座間市座間,583,26,
1114,座間市,座間市四ツ谷,876,36,
1115,座間市,座間市小松原,948,34,
1116,座間市,座間市新田宿,159,34,
1117,座間市,座間市西栗原,501,44,
1118,座間市,座間市相武台,849,42,
1119,座間市,座間市相模が丘,515,1,
1120,座間市,座間市東原,885,36,
1121,座間市,座間市南栗原,884,20,
1122,座間市,座間市入谷,181,36,
1123,座間市,座間市入谷東,960,21,
1124,座間市,座間市明王,795,13,
1125,座間市,座間市立野台,510,25,
1126,座間市,座間市緑ケ丘,933,31,
1127,座間市,座間市さがみ野1丁目,184,8,
1128,座間市,座間市さがみ野2丁目,257,33,
1129,座間市,座間市さがみ野3丁目,351,22,
1130,座間市,座間市ひばりが丘1丁目,389,41,
1131,座間市,座間市ひばりが丘2丁目,76,37,
1132,座間市,座間市ひばりが丘3丁目,336,34,
1133,座間市,座間市ひばりが丘4丁目,919,42,
1134,座間市,座間市ひばりが丘5丁目,946,49,
1135,座間市,座間市栗原中央1丁目,617,9,
1136,座間市,座間市栗原中央2丁目,328,36,
1137,座間市,座間市栗原中央3丁目,851,21,
1138,座間市,座間市栗原中央4丁目,87,50,
1139,座間市,座間市栗原中央5丁目,42,24,
1140,座間市,座間市栗原中央6丁目,372,20,
1141,座間市,座間市広野台1丁目,393,34,
1142,座間市,座間市広野台2丁目,302,5,
1143,座間市,座間市座間1丁目,694,7,
1144,座間市,座間市座間2丁目,820,0,
1145,座間市,座間市小松原1丁目,281,47,
1146,座間市,座間市小松原2丁目,210,44,
1147,座間市,座間市西栗原1丁目,381,42,
1148,座間市,座間市西栗原2丁目,18,41,
1149,座間市,座間市相武台1丁目,779,26,
1150,座間市,座間市相武台2丁目,47,25,
1151,座間市,座間市相武台3丁目,572,7,
1152,座間市,座間市相武台4丁目,394,44,
1153,座間市,座間市相模が丘1丁目,688,5,
1154,座間市,座間市相模が丘2丁目,641,3,
1155,座間市,座間市相模が丘3丁目,635,2,
1156,座間市,座間市相模が丘4丁目,906,50,
1157,座間市,座間市相模が丘5丁目,786,24,
1158,座間市,座間市相模が丘6丁目,154,6,
1159,座間市,座間市東原1丁目,176,20,
1160,座間市,座間市東原2丁目,648,46,
1161,座間市,座間市東原3丁目,663,9,
1162,座間市,座間市東原4丁目,88,33,
1163,座間市,座間市東原5丁目,397,12,
1164,座間市,座間市南栗原1丁目,381,8,
1165,座間市,座間市南栗原2丁目,655,23,
1166,座間市,座間市南栗原3丁目,536,5,
1167,座間市,座間市南栗原4丁目,32,32,
1168,座間市,座間市南栗原5丁目,674,16,
1169,座間市,座間市南栗原6丁目,482,33,
1170,座間市,座間市入谷1丁目,430,47,
1171,座間市,座間市入谷2丁目,117,10,
1172,座間市,座間市入谷3丁目,716,18,
1173,座間市,座間市入谷4丁目,318,46,
1174,座間市,座間市入谷5丁目,690,13,
1175,座間市,座間市入谷東1丁目,137,13,
1176,座間市,座間市入谷東2丁目,687,1,
1177,座間市,座間市入谷東3丁目,114,0,
1178,座間市,座間市入谷東4丁目,198,29,
1179,座間市,座間市立野台1丁目,982,36,
1180,座間市,座間市立野台2丁目,943,48,
1181,座間市,座間市立野台3丁目,535,17,
1182,座間市,座間市緑ケ丘1丁目,62,16,
1183,座間市,座間市緑ケ丘2丁目,720,21,
1184,座間市,座間市緑ケ丘3丁目,773,2,
1185,座間市,座間市緑ケ丘4丁目,223,34,
1186,座間市,座間市緑ケ丘5丁目,680,24,
1187,座間市,座間市緑ケ丘6丁目,403,43,
1188,足柄下郡真鶴町,足柄下郡真鶴町岩,586,27,
1189,足柄下郡真鶴町,足柄下郡真鶴町真鶴,898,47,
