id,area_name,subarea_name,total_posting,recently_posting,note
2307,横須賀市,横須賀市船越町8丁目,858,36,
2308,横須賀市,横須賀市走水1丁目,405,17,
2309,横須賀市,横須賀市走水2丁目,888,39,
2310,横須賀市,横須賀市太田和1丁目,819,38,
2311,横須賀市,横須賀市太田和2丁目,287,49,
2312,横須賀市,横須賀市太田和3丁目,390,25,
2313,横須賀市,横須賀市太田和4丁目,359,49,
2314,横須賀市,横須賀市太田和5丁目,904,38,
2315,横須賀市,横須賀市大滝町1丁目,238,45,
2316,横須賀市,横須賀市大滝町2丁目,799,21,
2317,横須賀市,横須賀市大津町1丁目,630,27,
2318,横須賀市,横須賀市大津町2丁目,638,26,
2319,横須賀市,横須賀市大津町3丁目,420,16,
2320,横須賀市,横須賀市大津町4丁目,517,47,
2321,横須賀市,横須賀市大津町5丁目,165,11,
2322,横須賀市,横須賀市大矢部1丁目,887,34,
2323,横須賀市,横須賀市大矢部2丁目,888,50,
2324,横須賀市,横須賀市大矢部3丁目,258,43,
2325,横須賀市,横須賀市大矢部4丁目,868,25,
2326,横須賀市,横須賀市大矢部5丁目,92,9,
2327,横須賀市,横須賀市大矢部6丁目,464,40,
2328,横須賀市,横須賀市鷹取1丁目,422,11,
2329,横須賀市,横須賀市鷹取2丁目,303,15,
2330,横須賀市,横須賀市池上1丁目,906,42,
2331,横須賀市,横須賀市池上2丁目,197,33,
2332,横須賀市,横須賀市池上3丁目,875,0,
2333,横須賀市,横須賀市池上4丁目,563,26,
2334,横須賀市,横須賀市池上5丁目,732,35,
2335,横須賀市,横須賀市池上6丁目,947,42,
2336,横須賀市,横須賀市池上7丁目,99,3,
2337,横須賀市,横須賀市池田町1丁目,508,38,
2338,横須賀市,横須賀市池田町2丁目,475,23,
2339,横須賀市,横須賀市池田町3丁目,520,31,
2340,横須賀市,横須賀市池田町4丁目,308,40,
2341,横須賀市,横須賀市池田町5丁目,258,36,
2342,横須賀市,横須賀市池田町6丁目,520,29,
2343,横須賀市,横須賀市長井1丁目,853,3,
2344,横須賀市,横須賀市長井2丁目,656,37,
2345,横須賀市,横須賀市長井3丁目,164,49,
2346,横須賀市,横須賀市長井4丁目,227,18,
2347,横須賀市,横須賀市長井5丁目,101,14,
2348,横須賀市,横須賀市長井6丁目,629,24,
2349,横須賀市,横須賀市長浦町1丁目,522,45,
2350,横須賀市,横須賀市長浦町2丁目,578,2,
2351,横須賀市,横須賀市長浦町3丁目,664,8,
2352,横須賀市,横須賀市長浦町4丁目,352,20,
2353,横須賀市,横須賀市長浦町5丁目,851,0,
2354,横須賀市,横須賀市長坂1丁目,455,26,
2355,横須賀市,横須賀市長坂2丁目,358,21,
2356,横須賀市,横須賀市長坂3丁目,820,46,
2357,横須賀市,横須賀市長坂4丁目,367,39,
2358,横須賀市,横須賀市長坂5丁目,77,20,
2359,横須賀市,横須賀市長瀬1丁目,594,8,
2360,横須賀市,横須賀市長瀬2丁目,515,9,
2361,横須賀市,横須賀市長瀬3丁目,340,41,
2362,横須賀市,横須賀市長沢1丁目,173,15,
2363,横須賀市,横須賀市長沢2丁目,149,36,
2364,横須賀市,横須賀市長沢3丁目,163,1,
2365,横須賀市,横須賀市長沢4丁目,466,8,
2366,横須賀市,横須賀市長沢5丁目,643,46,
2367,横須賀市,横須賀市長沢6丁目,449,47,
2368,横須賀市,横須賀市津久井1丁目,158,4,
2369,横須賀市,横須賀市津久井2丁目,873,15,
2370,横須賀市,横須賀市津久井3丁目,379,20,
2371,横須賀市,横須賀市津久井4丁目,397,32,
2372,横須賀市,横須賀市津久井5丁目,397,35,
2373,横須賀市,横須賀市追浜町1丁目,452,3,
2374,横須賀市,横須賀市追浜町2丁目,278,10,
2375,横須賀市,横須賀市追浜町3丁目,809,26,
2376,横須賀市,横須賀市追浜東町1丁目,974,44,
2377,横須賀市,横須賀市追浜東町2丁目,291,11,
2378,横須賀市,横須賀市追浜東町3丁目,544,32,
2379,横須賀市,横須賀市追浜南町1丁目,107,45,
2380,横須賀市,横須賀市追浜南町2丁目,706,8,
2381,横須賀市,横須賀市追浜南町3丁目,613,27,
2382,横須賀市,横須賀市追浜本町1丁目,646,33,
2383,横須賀市,横須賀市追浜本町2丁目,582,16,
2384,横須賀市,横須賀市鶴が丘1丁目,46,19,
2385,横須賀市,横須賀市鶴が丘2丁目,240,4,
2386,横須賀市,横須賀市田浦町1丁目,418,21,
2387,横須賀市,横須賀市田浦町2丁目,700,10,
2388,横須賀市,横須賀市田浦町3丁目,630,0,
2389,横須賀市,横須賀市田浦町4丁目,694,37,
2390,横須賀市,横須賀市田浦町5丁目,281,15,
2391,横須賀市,横須賀市田浦町6丁目,43,40,
2392,横須賀市,横須賀市東逸見町1丁目,376,5,
2393,横須賀市,横須賀市東逸見町2丁目,515,12,
2394,横須賀市,横須賀市東逸見町3丁目,641,16,
2395,横須賀市,横須賀市東逸見町4丁目,201,15,
2396,横須賀市,横須賀市東浦賀1丁目,531,6,
2397,横須賀市,横須賀市東浦賀2丁目,698,23,
2398,横須賀市,横須賀市内川1丁目,61,19,
2399,横須賀市,横須賀市内川2丁目,924,28,
2400,横須賀市,横須賀市二葉1丁目,220,46,
2401,横須賀市,横須賀市二葉2丁目,394,1,
2402,横須賀市,横須賀市日の出町1丁目,890,9,
2403,横須賀市,横須賀市日の出町2丁目,648,26,
2404,横須賀市,横須賀市日の出町3丁目,330,45,
2405,横須賀市,横須賀市馬堀海岸1丁目,845,11,
2406,横須賀市,横須賀市馬堀海岸2丁目,927,25,
2407,横須賀市,横須賀市馬堀海岸3丁目,301,33,
2408,横須賀市,横須賀市馬堀海岸4丁目,743,4,
2409,横須賀市,横須賀市馬堀町1丁目,308,36,
2410,横須賀市,横須賀市馬堀町2丁目,417,31,
2411,横須賀市,横須賀市馬堀町3丁目,835,4,
2412,横須賀市,横須賀市馬堀町4丁目,502,1,
2413,横須賀市,横須賀市浜見台1丁目,117,21,
2414,横須賀市,横須賀市浜見台2丁目,871,47,
2415,横須賀市,横須賀市不入斗町1丁目,51,2,
2416,横須賀市,横須賀市不入斗町2丁目,417,20,
2417,横須賀市,横須賀市不入斗町3丁目,401,20,
2418,横須賀市,横須賀市不入斗町4丁目,217,40,
2419,横須賀市,横須賀市富士見町1丁目,245,11,
2420,横須賀市,横須賀市富士見町2丁目,623,36,
2421,横須賀市,横須賀市富士見町3丁目,987,21,
2422,横須賀市,横須賀市武1丁目,400,30,
2423,横須賀市,横須賀市武2丁目,393,26,
2424,横須賀市,横須賀市武3丁目,313,28,
2425,横須賀市,横須賀市武4丁目,741,7,
2426,横須賀市,横須賀市武5丁目,306,5,
2427,横須賀市,横須賀市平作1丁目,647,25,
2428,横須賀市,横須賀市平作2丁目,919,26,
2429,横須賀市,横須賀市平作3丁目,408,24,
2430,横須賀市,横須賀市平作4丁目,213,44,
2431,横須賀市,横須賀市平作5丁目,771,43,
2432,横須賀市,横須賀市平作6丁目,108,18,
2433,横須賀市,横須賀市平作7丁目,231,16,
2434,横須賀市,横須賀市平作8丁目,717,42,
2435,横須賀市,横須賀市平成町1丁目,992,11,
2436,横須賀市,横須賀市平成町2丁目,619,35,
2437,横須賀市,横須賀市平成町3丁目,927,38,
2438,横須賀市,横須賀市米が浜通1丁目,813,48,
2439,横須賀市,横須賀市米が浜通2丁目,864,39,
2440,横須賀市,横須賀市本町1丁目,539,31,
2441,横須賀市,横須賀市本町2丁目,447,25,
2442,横須賀市,横須賀市本町3丁目,228,50,
2443,横須賀市,横須賀市野比1丁目,323,39,
2444,横須賀市,横須賀市野比2丁目,81,44,
2445,横須賀市,横須賀市野比3丁目,699,0,
2446,横須賀市,横須賀市野比4丁目,141,40,
2447,横須賀市,横須賀市野比5丁目,717,48,
2448,横須賀市,横須賀市林1丁目,535,10,
2449,横須賀市,横須賀市林2丁目,84,26,
2450,横須賀市,横須賀市林3丁目,926,3,
2451,横須賀市,横須賀市林4丁目,873,41,
2452,横須賀市,横須賀市林5丁目,961,38,
2453,横浜市泉区,横浜市泉区岡津町,719,33,
2454,横浜市泉区,横浜市泉区下飯田町,472,30,
2455,横浜市泉区,横浜市泉区下和泉,194,9,
2456,横浜市泉区,横浜市泉区桂坂,311,14,
2457,横浜市泉区,横浜市泉区上飯田町,585,40,
2458,横浜市泉区,横浜市泉区新橋町,222,8,
2459,横浜市泉区,横浜市泉区西が岡,781,20,
2460,横浜市泉区,横浜市泉区池の谷,988,46,
2461,横浜市泉区,横浜市泉区中田西,446,7,
2462,横浜市泉区,横浜市泉区中田町,337,24,
2463,横浜市泉区,横浜市泉区中田東,226,35,
2464,横浜市泉区,横浜市泉区中田南,148,13,
2465,横浜市泉区,横浜市泉区中田北,216,34,
2466,横浜市泉区,横浜市泉区白百合,725,0,
2467,横浜市泉区,横浜市泉区弥生台,816,49,
2468,横浜市泉区,横浜市泉区領家,923,23,
2469,横浜市泉区,横浜市泉区緑園,803,5,
2470,横浜市泉区,横浜市泉区和泉が丘,38,34,
2471,横浜市泉区,横浜市泉区和泉中央南,604,36,
2472,横浜市泉区,横浜市泉区和泉中央北,670,8,
2473,横浜市泉区,横浜市泉区和泉町,638,30,
2474,横浜市泉区,横浜市泉区下和泉1丁目,266,26,
2475,横浜市泉区,横浜市泉区下和泉2丁目,181,43,
2476,横浜市泉区,横浜市泉区下和泉3丁目,924,10,
2477,横浜市泉区,横浜市泉区下和泉4丁目,88,25,
2478,横浜市泉区,横浜市泉区下和泉5丁目,16,27,
2479,横浜市泉区,横浜市泉区西が岡1丁目,249,11,
2480,横浜市泉区,横浜市泉区西が岡2丁目,802,18,
2481,横浜市泉区,横浜市泉区西が岡3丁目,756,15,
2482,横浜市泉区,横浜市泉区中田西1丁目,912,4,
2483,横浜市泉区,横浜市泉区中田西2丁目,308,41,
2484,横浜市泉区,横浜市泉区中田西3丁目,428,35,
2485,横浜市泉区,横浜市泉区中田西4丁目,311,35,
2486,横浜市泉区,横浜市泉区中田東1丁目,300,12,
2487,横浜市泉区,横浜市泉区中田東2丁目,175,20,
2488,横浜市泉区,横浜市泉区中田東3丁目,705,46,
2489,横浜市泉区,横浜市泉区中田東4丁目,408,13,
2490,横浜市泉区,横浜市泉区中田南1丁目,732,47,
2491,横浜市泉区,横浜市泉区中田南2丁目,170,33,
2492,横浜市泉区,横浜市泉区中田南3丁目,90,6,
2493,横浜市泉区,横浜市泉区中田南4丁目,78,27,
2494,横浜市泉区,横浜市泉区中田南5丁目,619,37,
2495,横浜市泉区,横浜市泉区中田北1丁目,694,49,
2496,横浜市泉区,横浜市泉区中田北2丁目,413,7,
2497,横浜市泉区,横浜市泉区中田北3丁目,62,20,
2498,横浜市泉区,横浜市泉区白百合1丁目,717,36,
2499,横浜市泉区,横浜市泉区白百合2丁目,515,12,
2500,横浜市泉区,横浜市泉区白百合3丁目,553,9,
2501,横浜市泉区,横浜市泉区領家1丁目,930,23,
2502,横浜市泉区,横浜市泉区領家2丁目,987,23,
2503,横浜市泉区,横浜市泉区領家3丁目,520,41,
2504,横浜市泉区,横浜市泉区領家4丁目,979,39,
2505,横浜市泉区,横浜市泉区緑園1丁目,779,10,
2506,横浜市泉区,横浜市泉区緑園2丁目,43,35,
2507,横浜市泉区,横浜市泉区緑園3丁目,52,48,
2508,横浜市泉区,横浜市泉区緑園4丁目,56,7,
2509,横浜市泉区,横浜市泉区緑園5丁目,801,13,
2510,横浜市泉区,横浜市泉区緑園6丁目,853,48,
2511,横浜市泉区,横浜市泉区緑園7丁目,705,6,
2512,横浜市泉区,横浜市泉区和泉が丘1丁目,338,3,
2513,横浜市泉区,横浜市泉区和泉が丘2丁目,986,24,
2514,横浜市泉区,横浜市泉区和泉が丘3丁目,669,48,
2515,横浜市泉区,横浜市泉区和泉中央南1丁目,524,36,
2516,横浜市泉区,横浜市泉区和泉中央南2丁目,43,38,
2517,横浜市泉区,横浜市泉区和泉中央南3丁目,1000,20,
2518,横浜市泉区,横浜市泉区和泉中央南4丁目,94,13,
2519,横浜市泉区,横浜市泉区和泉中央南5丁目,771,25,
2520,横浜市泉区,横浜市泉区和泉中央北1丁目,114,44,
2521,横浜市泉区,横浜市泉区和泉中央北2丁目,767,38,
2522,横浜市泉区,横浜市泉区和泉中央北3丁目,904,23,
2523,横浜市泉区,横浜市泉区和泉中央北4丁目,187,15,
2524,横浜市泉区,横浜市泉区和泉中央北5丁目,442,1,
2525,横浜市泉区,横浜市泉区和泉中央北6丁目,875,26,
2526,相模原市南区,相模原市南区旭町,438,42,
2527,相模原市南区,相模原市南区磯部,355,12,
2528,相模原市南区,相模原市南区鵜野森,211,7,
2529,相模原市南区,相模原市南区栄町,809,22,
2530,相模原市南区,相模原市南区下溝,425,4,
2531,相模原市南区,相模原市南区古淵,102,10,
2532,相模原市南区,相模原市南区御園,224,29,
2533,相模原市南区,相模原市南区桜台,132,43,
2534,相模原市南区,相模原市南区若松,189,9,
2535,相模原市南区,相模原市南区若松（２）,178,0,
2536,相模原市南区,相模原市南区松が枝町,889,37,
2537,相模原市南区,相模原市南区上鶴間,267,7,
2538,相模原市南区,相模原市南区上鶴間（１）,836,32,
2539,相模原市南区,相模原市南区上鶴間（２）,259,13,
2540,相模原市南区,相模原市南区上鶴間本町,288,17,
2541,相模原市南区,相模原市南区新磯野,292,31,
2542,相模原市南区,相模原市南区新磯野（１）,173,41,
2543,相模原市南区,相模原市南区新磯野（３）,308,37,
2544,相模原市南区,相模原市南区新戸,558,12,
2545,相模原市南区,相模原市南区西大沼,991,37,
2546,相模原市南区,相模原市南区双葉,964,42,
2547,相模原市南区,相模原市南区相南,531,13,
2548,相模原市南区,相模原市南区相武台,967,48,
2549,相模原市南区,相模原市南区相武台団地,992,20,
2550,相模原市南区,相模原市南区相模台,384,41,
2551,相模原市南区,相模原市南区相模台団地,899,47,
2552,相模原市南区,相模原市南区相模大野,574,21,
2553,相模原市南区,相模原市南区大野台,89,5,
2554,相模原市南区,相模原市南区東大沼,212,24,
2555,相模原市南区,相模原市南区東林間,826,42,
2556,相模原市南区,相模原市南区当麻,634,35,
2557,相模原市南区,相模原市南区南台,955,28,
2558,相模原市南区,相模原市南区文京,803,10,
2559,相模原市南区,相模原市南区豊町,926,27,
2560,相模原市南区,相模原市南区北里,800,14,
2561,相模原市南区,相模原市南区麻溝台,574,26,
2562,相模原市南区,相模原市南区麻溝台（１）,750,22,
2563,相模原市南区,相模原市南区麻溝台（２）,59,18,
2564,相模原市南区,相模原市南区鵜野森1丁目,92,12,
2565,相模原市南区,相模原市南区鵜野森2丁目,797,33,
2566,相模原市南区,相模原市南区鵜野森3丁目,233,19,
2567,相模原市南区,相模原市南区古淵1丁目,573,19,
2568,相模原市南区,相模原市南区古淵2丁目,692,45,
2569,相模原市南区,相模原市南区古淵3丁目,746,24,
2570,相模原市南区,相模原市南区古淵4丁目,545,14,
2571,相模原市南区,相模原市南区古淵5丁目,725,44,
2572,相模原市南区,相模原市南区古淵6丁目,875,18,
2573,相模原市南区,相模原市南区御園1丁目,170,34,
2574,相模原市南区,相模原市南区御園2丁目,179,24,
2575,相模原市南区,相模原市南区御園3丁目,325,40,
2576,相模原市南区,相模原市南区御園4丁目,80,42,
2577,相模原市南区,相模原市南区御園5丁目,493,47,
2578,相模原市南区,相模原市南区若松1丁目,231,16,
2579,相模原市南区,相模原市南区若松2丁目,324,8,
2580,相模原市南区,相模原市南区若松3丁目,679,17,
2581,相模原市南区,相模原市南区若松4丁目,784,32,
2582,相模原市南区,相模原市南区若松5丁目,193,2,
2583,相模原市南区,相模原市南区若松6丁目,937,35,
2584,相模原市南区,相模原市南区上鶴間1丁目,26,5,
2585,相模原市南区,相模原市南区上鶴間2丁目,516,28,
2586,相模原市南区,相模原市南区上鶴間3丁目,452,33,
2587,相模原市南区,相模原市南区上鶴間4丁目,740,24,
2588,相模原市南区,相模原市南区上鶴間5丁目,297,40,
2589,相模原市南区,相模原市南区上鶴間6丁目,356,38,
2590,相模原市南区,相模原市南区上鶴間7丁目,121,21,
2591,相模原市南区,相模原市南区上鶴間8丁目,796,24,
2592,相模原市南区,相模原市南区上鶴間本町1丁目,415,40,
2593,相模原市南区,相模原市南区上鶴間本町2丁目,458,23,
2594,相模原市南区,相模原市南区上鶴間本町3丁目,295,34,
2595,相模原市南区,相模原市南区上鶴間本町4丁目,446,18,
2596,相模原市南区,相模原市南区上鶴間本町5丁目,13,8,
2597,相模原市南区,相模原市南区上鶴間本町6丁目,443,4,
2598,相模原市南区,相模原市南区上鶴間本町7丁目,144,7,
2599,相模原市南区,相模原市南区上鶴間本町8丁目,290,29,
2600,相模原市南区,相模原市南区上鶴間本町9丁目,110,10,
2601,相模原市南区,相模原市南区新磯野1丁目,186,21,
2602,相模原市南区,相模原市南区新磯野2丁目,697,34,
2603,相模原市南区,相模原市南区新磯野3丁目,146,4,
2604,相模原市南区,相模原市南区新磯野4丁目,325,10,
2605,相模原市南区,相模原市南区新磯野5丁目,807,32,
2606,相模原市南区,相模原市南区西大沼1丁目,673,43,
2607,相模原市南区,相模原市南区西大沼2丁目,308,5,
2608,相模原市南区,相模原市南区西大沼3丁目,779,18,
2609,相模原市南区,相模原市南区西大沼4丁目,789,26,
2610,相模原市南区,相模原市南区西大沼5丁目,151,37,
2611,相模原市南区,相模原市南区双葉1丁目,114,5,
2612,相模原市南区,相模原市南区双葉2丁目,306,39,
2613,相模原市南区,相模原市南区相南1丁目,799,8,
2614,相模原市南区,相模原市南区相南2丁目,413,13,
2615,相模原市南区,相模原市南区相南3丁目,998,11,
2616,相模原市南区,相模原市南区相南4丁目,910,22,
2617,相模原市南区,相模原市南区相武台1丁目,126,45,
2618,相模原市南区,相模原市南区相武台2丁目,974,7,
2619,相模原市南区,相模原市南区相武台3丁目,506,39,
2620,相模原市南区,相模原市南区相武台団地1丁目,56,15,
2621,相模原市南区,相模原市南区相武台団地2丁目,725,13,
2622,相模原市南区,相模原市南区相模台1丁目,105,3,
2623,相模原市南区,相模原市南区相模台2丁目,297,29,
2624,相模原市南区,相模原市南区相模台3丁目,447,49,
2625,相模原市南区,相模原市南区相模台4丁目,795,42,
2626,相模原市南区,相模原市南区相模台5丁目,71,42,
2627,相模原市南区,相模原市南区相模台6丁目,256,11,
2628,相模原市南区,相模原市南区相模台7丁目,63,24,
2629,相模原市南区,相模原市南区相模大野1丁目,386,12,
2630,相模原市南区,相模原市南区相模大野2丁目,861,12,
2631,相模原市南区,相模原市南区相模大野3丁目,847,50,
2632,相模原市南区,相模原市南区相模大野4丁目,71,18,
2633,相模原市南区,相模原市南区相模大野5丁目,90,30,
2634,相模原市南区,相模原市南区相模大野6丁目,805,38,
2635,相模原市南区,相模原市南区相模大野7丁目,369,7,
2636,相模原市南区,相模原市南区相模大野8丁目,438,1,
2637,相模原市南区,相模原市南区相模大野9丁目,152,10,
2638,相模原市南区,相模原市南区大野台1丁目,135,32,
2639,相模原市南区,相模原市南区大野台2丁目,520,43,
2640,相模原市南区,相模原市南区大野台3丁目,214,40,
2641,相模原市南区,相模原市南区大野台4丁目,125,18,
2642,相模原市南区,相模原市南区大野台5丁目,573,1,
2643,相模原市南区,相模原市南区大野台6丁目,800,49,
2644,相模原市南区,相模原市南区大野台7丁目,297,33,
2645,相模原市南区,相模原市南区大野台8丁目,270,5,
2646,相模原市南区,相模原市南区東大沼1丁目,492,2,
2647,相模原市南区,相模原市南区東大沼2丁目,442,14,
2648,相模原市南区,相模原市南区東大沼3丁目,182,31,
2649,相模原市南区,相模原市南区東大沼4丁目,262,33,
2650,相模原市南区,相模原市南区東林間1丁目,109,16,
2651,相模原市南区,相模原市南区東林間2丁目,185,21,
2652,相模原市南区,相模原市南区東林間3丁目,739,19,
2653,相模原市南区,相模原市南区東林間4丁目,291,38,
2654,相模原市南区,相模原市南区東林間5丁目,51,11,
2655,相模原市南区,相模原市南区東林間6丁目,289,45,
2656,相模原市南区,相模原市南区東林間7丁目,972,50,
2657,相模原市南区,相模原市南区東林間8丁目,617,41,
2658,相模原市南区,相模原市南区南台1丁目,528,45,
2659,相模原市南区,相模原市南区南台2丁目,988,30,
2660,相模原市南区,相模原市南区南台3丁目,297,20,
2661,相模原市南区,相模原市南区南台4丁目,776,6,
2662,相模原市南区,相模原市南区南台5丁目,72,24,
2663,相模原市南区,相模原市南区南台6丁目,381,34,
2664,相模原市南区,相模原市南区文京1丁目,783,48,
2665,相模原市南区,相模原市南区文京2丁目,71,20,
2666,相模原市南区,相模原市南区北里1丁目,914,5,
2667,相模原市南区,相模原市南区北里2丁目,111,9,
2668,相模原市南区,相模原市南区麻溝台1丁目,687,15,
2669,相模原市南区,相模原市南区麻溝台2丁目,726,14,
2670,相模原市南区,相模原市南区麻溝台3丁目,30,33,
2671,相模原市南区,相模原市南区麻溝台4丁目,641,20,
2672,相模原市南区,相模原市南区麻溝台5丁目,168,29,
2673,相模原市南区,相模原市南区麻溝台6丁目,229,36,
2674,相模原市南区,相模原市南区麻溝台7丁目,627,28,
2675,相模原市南区,相模原市南区麻溝台8丁目,730,19,
2676,平塚市,平塚市ふじみ野,320,1,
2677,平塚市,平塚市めぐみが丘,326,48,
2678,平塚市,平塚市榎木町,325,41,
2679,平塚市,平塚市横内,614,19,
2680,平塚市,平塚市岡崎,381,43,
2681,平塚市,平塚市下吉沢,236,37,
2682,平塚市,平塚市下島,807,44,
2683,平塚市,平塚市河内,104,15,
2684,平塚市,平塚市花水台,854,30,
2685,平塚市,平塚市吉際,986,17,
2686,平塚市,平塚市久領堤,276,47,
2687,平塚市,平塚市宮の前,995,42,
2688,平塚市,平塚市宮松町,486,6,
2689,平塚市,平塚市錦町,342,12,
2690,平塚市,平塚市見附町,811,48,
2691,平塚市,平塚市御殿,555,23,
2692,平塚市,平塚市公所,774,21,
2693,平塚市,平塚市幸町,841,4,
2694,平塚市,平塚市広川,166,15,
2695,平塚市,平塚市紅谷町,472,48,
2696,平塚市,平塚市高根,41,29,
2697,平塚市,平塚市高村,599,33,
2698,平塚市,平塚市高浜台,420,13,
2699,平塚市,平塚市黒部丘,825,21,
2700,平塚市,平塚市根坂間,775,0,
2701,平塚市,平塚市桜ケ丘,10,48,
2702,平塚市,平塚市札場町,446,29,
2703,平塚市,平塚市山下,709,12,
2704,平塚市,平塚市四之宮,554,49,
2705,平塚市,平塚市寺田縄,199,19,
2706,平塚市,平塚市出縄,92,20,
2707,平塚市,平塚市小鍋島,628,19,
2708,平塚市,平塚市松風町,394,0,
2709,平塚市,平塚市上吉沢,395,3,
2710,平塚市,平塚市上平塚,410,26,
2711,平塚市,平塚市城所,884,12,
2712,平塚市,平塚市新町,144,31,
2713,平塚市,平塚市真田,196,9,
2714,平塚市,平塚市諏訪町,664,49,
2715,平塚市,平塚市須賀,897,40,
2716,平塚市,平塚市西真土,265,12,
2717,平塚市,平塚市西八幡,936,32,
2718,平塚市,平塚市千須谷,845,49,
2719,平塚市,平塚市千石河岸,83,14,
2720,平塚市,平塚市浅間町,846,14,
2721,平塚市,平塚市袖ケ浜,745,0,
2722,平塚市,平塚市代官町,247,22,
2723,平塚市,平塚市大原,324,1,
2724,平塚市,平塚市大神,825,44,
2725,平塚市,平塚市大島,361,23,
2726,平塚市,平塚市達上ケ丘,592,34,
2727,平塚市,平塚市中原,328,44,
2728,平塚市,平塚市中原下宿,707,26,
2729,平塚市,平塚市中堂,53,30,
2730,平塚市,平塚市中里,121,0,
2731,平塚市,平塚市長持,912,29,
2732,平塚市,平塚市長瀞,463,9,
2733,平塚市,平塚市追分,911,33,
2734,平塚市,平塚市堤町,927,44,
2735,平塚市,平塚市天沼,316,9,
2736,平塚市,平塚市田村,523,33,
2737,平塚市,平塚市土屋,556,14,
2738,平塚市,平塚市唐ケ原,12,43,
2739,平塚市,平塚市東真土,852,28,
2740,平塚市,平塚市東中原,282,16,
2741,平塚市,平塚市東八幡,797,24,
2742,平塚市,平塚市東豊田,268,35,
2743,平塚市,平塚市桃浜町,891,29,
2744,平塚市,平塚市徳延,813,17,
2745,平塚市,平塚市南金目,287,9,
2746,平塚市,平塚市南原,36,45,
2747,平塚市,平塚市南豊田,819,19,
2748,平塚市,平塚市虹ケ浜,138,3,
2749,平塚市,平塚市日向岡,98,2,
2750,平塚市,平塚市入部,556,1,
2751,平塚市,平塚市入野,919,45,
2752,平塚市,平塚市馬入,566,29,
2753,平塚市,平塚市馬入本町,193,38,
2754,平塚市,平塚市八重咲町,82,44,
2755,平塚市,平塚市八千代町,504,38,
2756,平塚市,平塚市八幡,558,31,
2757,平塚市,平塚市飯島,412,23,
2758,平塚市,平塚市富士見町,364,12,
2759,平塚市,平塚市撫子原,142,15,
2760,平塚市,平塚市平塚,606,17,
2761,平塚市,平塚市片岡,937,0,
2762,平塚市,平塚市宝町,539,0,
2763,平塚市,平塚市豊原町,100,28,
2764,平塚市,平塚市豊田宮下,642,40,
2765,平塚市,平塚市豊田小嶺,665,34,
2766,平塚市,平塚市豊田打間木,566,49,
2767,平塚市,平塚市豊田平等寺,51,47,
2768,平塚市,平塚市豊田本郷,801,22,
2769,平塚市,平塚市北金目,606,6,
2770,平塚市,平塚市北豊田,596,50,
2771,平塚市,平塚市万田,874,9,
2772,平塚市,平塚市明石町,131,9,
2773,平塚市,平塚市夕陽ケ丘,633,44,
2774,平塚市,平塚市立野町,87,32,
2775,平塚市,平塚市龍城ケ丘,49,8,
2776,平塚市,平塚市老松町,419,13,
2777,平塚市,平塚市纒,55,21,
2778,平塚市,平塚市菫平,497,38,
2779,平塚市,平塚市ふじみ野1丁目,244,21,
2780,平塚市,平塚市ふじみ野2丁目,179,10,
2781,平塚市,平塚市めぐみが丘1丁目,188,18,
2782,平塚市,平塚市めぐみが丘2丁目,125,44,
2783,平塚市,平塚市御殿1丁目,246,38,
2784,平塚市,平塚市御殿2丁目,256,17,
2785,平塚市,平塚市御殿3丁目,64,28,
2786,平塚市,平塚市御殿4丁目,508,25,
2787,平塚市,平塚市四之宮1丁目,752,43,
2788,平塚市,平塚市四之宮2丁目,625,0,
2789,平塚市,平塚市四之宮3丁目,378,16,
2790,平塚市,平塚市四之宮4丁目,820,32,
2791,平塚市,平塚市四之宮5丁目,722,0,
2792,平塚市,平塚市四之宮6丁目,491,50,
2793,平塚市,平塚市四之宮7丁目,493,31,
2794,平塚市,平塚市真田1丁目,501,42,
2795,平塚市,平塚市真田2丁目,101,20,
2796,平塚市,平塚市真田3丁目,686,33,
2797,平塚市,平塚市真田4丁目,804,41,
2798,平塚市,平塚市西真土1丁目,334,33,
2799,平塚市,平塚市西真土2丁目,202,33,
2800,平塚市,平塚市西真土3丁目,327,24,
2801,平塚市,平塚市西真土4丁目,997,24,
2802,平塚市,平塚市西八幡1丁目,346,41,
2803,平塚市,平塚市西八幡2丁目,991,37,
2804,平塚市,平塚市西八幡3丁目,361,20,
2805,平塚市,平塚市西八幡4丁目,873,45,
2806,平塚市,平塚市中原1丁目,629,49,
2807,平塚市,平塚市中原2丁目,289,3,
2808,平塚市,平塚市中原3丁目,783,31,
2809,平塚市,平塚市田村1丁目,80,32,
2810,平塚市,平塚市田村2丁目,558,26,
2811,平塚市,平塚市田村3丁目,469,10,
2812,平塚市,平塚市田村4丁目,68,15,
2813,平塚市,平塚市田村5丁目,894,32,
2814,平塚市,平塚市田村6丁目,674,0,
2815,平塚市,平塚市田村7丁目,891,7,
2816,平塚市,平塚市田村8丁目,372,18,
2817,平塚市,平塚市田村9丁目,489,10,
2818,平塚市,平塚市東真土1丁目,910,27,
2819,平塚市,平塚市東真土2丁目,20,40,
2820,平塚市,平塚市東真土3丁目,260,4,
2821,平塚市,平塚市東真土4丁目,183,34,
2822,平塚市,平塚市東中原1丁目,699,3,
2823,平塚市,平塚市東中原2丁目,413,0,
2824,平塚市,平塚市東八幡1丁目,386,1,
